postcodes,town,latitude,longitude,region,country_iso_alpha2,country_iso_alpha3,country_iso_numeric,uk_region
8802,Kilchberg ZH,47.3223298,8.5503219,ZH,CH,CHE,756,
8802,Kilchberg ZH,47.3198115,8.5414899,ZH,CH,CHE,756,
8803,Rüschlikon,47.3067815,8.5493487,ZH,CH,CHE,756,
8803,Rüschlikon,47.308322,8.5544463,ZH,CH,CHE,756,
8804,Au ZH,47.2430517,8.6457423,ZH,CH,CHE,756,
8805,Richterswil,47.2097073,8.69626,ZH,CH,CHE,756,
8806,Bäch SZ,47.2018938,8.7299325,SZ,CH,CHE,756,
8806,Bäch SZ,47.207181,8.7360785,SZ,CH,CHE,756,
8807,Freienbach,47.2038516,8.7567249,SZ,CH,CHE,756,
8808,Pfäffikon SZ,47.1954521,8.7860397,SZ,CH,CHE,756,
8810,Horgen,47.2386126,8.6168021,ZH,CH,CHE,756,
8810,Horgen,47.2483725,8.6079058,ZH,CH,CHE,756,
8810,Horgen 1,47.261086,8.597111,ZH,CH,CHE,756,
8810,Horgen,47.254469,8.615843,ZH,CH,CHE,756,
8815,Horgenberg,47.247798,8.5875831,ZH,CH,CHE,756,
8816,Hirzel,47.2195278,8.5991509,ZH,CH,CHE,756,
8816,Hirzel,47.2106591,8.6192158,ZH,CH,CHE,756,
8820,Wädenswil,47.2255535,8.6495094,ZH,CH,CHE,756,
8820,Wädenswil,47.2255535,8.6495094,ZH,CH,CHE,756,
8824,Schönenberg ZH,47.1932312,8.644027,ZH,CH,CHE,756,
8825,Hütten,47.1755749,8.664826,ZH,CH,CHE,756,
8832,Wilen b. Wollerau,47.1934879,8.7155642,SZ,CH,CHE,756,
8832,Wollerau,47.19717,8.71338,SZ,CH,CHE,756,
8833,Samstagern,47.1925988,8.6806205,ZH,CH,CHE,756,
8834,Schindellegi,47.1721108,8.7059603,SZ,CH,CHE,756,
8835,Feusisberg,47.1807056,8.7541313,SZ,CH,CHE,756,
8836,Bennau,47.150197,8.7356141,SZ,CH,CHE,756,
8836,Bennau,47.15565,8.72296,SZ,CH,CHE,756,
8840,Einsiedeln,47.1109258,8.7356364,SZ,CH,CHE,756,
8840,Einsiedeln,47.1412773,8.75453,SZ,CH,CHE,756,
8840,Trachslau,47.1109258,8.7356364,SZ,CH,CHE,756,
8841,Gross,47.1155985,8.7760719,SZ,CH,CHE,756,
8842,Unteriberg,47.020172,8.808314,SZ,CH,CHE,756,
8842,Unteriberg,47.0409177,8.8169351,SZ,CH,CHE,756,
8843,Oberiberg,47.030662,8.759294,SZ,CH,CHE,756,
8843,Oberiberg,47.030662,8.759294,SZ,CH,CHE,756,
8844,Euthal,47.1,8.81667,SZ,CH,CHE,756,
8845,Studen SZ,47.07187,8.83955,SZ,CH,CHE,756,
8846,Willerzell,47.1342176,8.8156335,SZ,CH,CHE,756,
8847,Egg SZ,47.161759,8.782711,SZ,CH,CHE,756,
8849,Alpthal,47.0710311,8.715872,SZ,CH,CHE,756,
8852,Altendorf,47.1769241,8.8350098,SZ,CH,CHE,756,
8853,Lachen SZ,47.192567,8.855105,SZ,CH,CHE,756,
8854,Galgenen,47.1806828,8.875679,SZ,CH,CHE,756,
8854,Siebnen,47.1565255,8.9077269,SZ,CH,CHE,756,
8855,Wangen SZ,47.199995,8.883339,SZ,CH,CHE,756,
8855,Wangen SZ,47.1967569,8.8960051,SZ,CH,CHE,756,
8856,Tuggen,47.2030757,8.9414399,SZ,CH,CHE,756,
8857,Vorderthal,47.1207465,8.9009568,SZ,CH,CHE,756,
8858,Innerthal,47.1058989,8.9188341,SZ,CH,CHE,756,
8862,Schübelbach,47.1747778,8.9256507,SZ,CH,CHE,756,
8863,Buttikon SZ,47.1633222,8.9464096,SZ,CH,CHE,756,
8864,Reichenburg,47.169773,8.975433,SZ,CH,CHE,756,
8865,Bilten,47.15253,9.02622,GL,CH,CHE,756,
8866,Ziegelbrücke,47.13365,9.06122,GL,CH,CHE,756,
8867,Niederurnen,47.125507,9.0531505,GL,CH,CHE,756,
8868,Oberurnen,47.1139125,9.0434705,GL,CH,CHE,756,
8872,Weesen,47.13597,9.1571,SG,CH,CHE,756,
8872,Weesen,47.1376168,9.1097822,SG,CH,CHE,756,
8872,Weesen,47.1362592,9.1052748,SG,CH,CHE,756,
8873,Amden,47.1697672,9.1744397,SG,CH,CHE,756,
8873,Amden,47.1697672,9.1744397,SG,CH,CHE,756,
8874,Mühlehorn,47.1171625,9.1728977,GL,CH,CHE,756,
8877,Murg,47.1133597,9.2159097,SG,CH,CHE,756,
8878,Quinten,47.1296,9.21585,SG,CH,CHE,756,
8879,Pizolpark (Mels),47.041982,9.431272,SG,CH,CHE,756,
8880,Walenstadt,47.124147,9.3126861,SG,CH,CHE,756,
8881,Knoblisbühl,47.14085,9.28673,SG,CH,CHE,756,
8881,Tscherlach,47.11936,9.33344,SG,CH,CHE,756,
8881,Walenstadtberg,47.13631,9.286,SG,CH,CHE,756,
8882,Unterterzen,47.11307,9.25116,SG,CH,CHE,756,
8883,Quarten,47.1012684,9.2317233,SG,CH,CHE,756,
8884,Oberterzen,47.0897686,9.2524348,SG,CH,CHE,756,
8885,Mols,47.11255,9.27914,SG,CH,CHE,756,
8886,Mädris-Vermol,47.0408183,9.3709541,SG,CH,CHE,756,
8886,Mädris-Vermol,47.0392874,9.3840806,SG,CH,CHE,756,
8887,Mels,47.0437983,9.4240041,SG,CH,CHE,756,
8888,Heiligkreuz (Mels),47.0580146,9.411904,SG,CH,CHE,756,
8889,Plons,47.0562,9.39947,SG,CH,CHE,756,
8890,Flums,47.0925191,9.3390396,SG,CH,CHE,756,
8892,Berschis,47.1059727,9.3465229,SG,CH,CHE,756,
8893,Flums Hochwiese,47.08218,9.37356,SG,CH,CHE,756,
8894,Flumserberg Saxli,47.07344,9.35182,SG,CH,CHE,756,
8895,Flumserberg Portels,47.0717416,9.3230073,SG,CH,CHE,756,
8896,Flumserberg Bergheim,47.0971273,9.3070942,SG,CH,CHE,756,
8897,Flumserberg Tannenheim,47.0452956,9.2562414,SG,CH,CHE,756,
8898,Flumserberg Tannenbodenalp,47.0889038,9.2781518,SG,CH,CHE,756,
8901,Urdorf RRD,47.3827,8.4222,ZH,CH,CHE,756,
8902,Urdorf,47.3867071,8.420693,ZH,CH,CHE,756,
8902,Urdorf,47.3867071,8.420693,ZH,CH,CHE,756,
8903,Birmensdorf ZH,47.35367,8.43714,ZH,CH,CHE,756,
8903,Birmensdorf ZH,47.35367,8.43714,ZH,CH,CHE,756,
8904,Aesch ZH,47.3368912,8.4427102,ZH,CH,CHE,756,
8905,Arni AG,47.3185583,8.4258515,AG,CH,CHE,756,
8905,Arni-Islisberg,47.31862,8.42056,AG,CH,CHE,756,
8905,Islisberg,47.3231894,8.4393759,AG,CH,CHE,756,
8906,Bonstetten,47.31516,8.4680573,ZH,CH,CHE,756,
8907,Wettswil,47.3351994,8.467191,ZH,CH,CHE,756,
8908,Hedingen,47.2977669,8.4482542,ZH,CH,CHE,756,
8909,Zwillikon,47.2887811,8.4291134,ZH,CH,CHE,756,
8910,Affoltern am Albis,47.2791476,8.4595489,ZH,CH,CHE,756,
8911,Rifferswil,47.2419,8.49602,ZH,CH,CHE,756,
8912,Obfelden,47.2643762,8.4309497,ZH,CH,CHE,756,
8913,Ottenbach,47.2814693,8.4040561,ZH,CH,CHE,756,
8913,Ottenbach,47.2814693,8.4040561,ZH,CH,CHE,756,
8914,Aeugst am Albis,47.2677487,8.4852115,ZH,CH,CHE,756,
8914,Aeugstertal,47.28417,8.48708,ZH,CH,CHE,756,
8915,Hausen am Albis,47.2384196,8.5432216,ZH,CH,CHE,756,
8915,Hausen am Albis,47.2546056,8.5248932,ZH,CH,CHE,756,
8915,Hausen am Albis,47.267222,8.512778,ZH,CH,CHE,756,
8916,Jonen,47.2969656,8.3943148,AG,CH,CHE,756,
8917,Oberlunkhofen,47.3113276,8.3900972,AG,CH,CHE,756,
8918,Unterlunkhofen,47.321382,8.3811843,AG,CH,CHE,756,
8919,Rottenschwil,47.3137172,8.3620383,AG,CH,CHE,756,
8925,Ebertswil,47.22745,8.54911,ZH,CH,CHE,756,
8926,Hauptikon,47.2235656,8.512538,ZH,CH,CHE,756,
8926,Kappel am Albis,47.2273614,8.5268129,ZH,CH,CHE,756,
8926,Uerzlikon,47.2229675,8.4974331,ZH,CH,CHE,756,
8932,Mettmenstetten,47.259323,8.439052,ZH,CH,CHE,756,
8932,Mettmenstetten,47.2437032,8.4628831,ZH,CH,CHE,756,
8932,Mettmenstetten,47.2259678,8.4842175,ZH,CH,CHE,756,
8933,Maschwanden,47.234526,8.4311306,ZH,CH,CHE,756,
8934,Knonau,47.22365,8.46278,ZH,CH,CHE,756,
8934,Knonau,47.22365,8.46278,ZH,CH,CHE,756,
8942,Oberrieden,47.2733685,8.5699671,ZH,CH,CHE,756,
8951,Fahrweid,47.40761,8.41389,ZH,CH,CHE,756,
8952,Schlieren,47.3982611,8.448795,ZH,CH,CHE,756,
8953,Dietikon,47.4053885,8.39977,ZH,CH,CHE,756,
8953,Dietikon 1,47.394717,8.4072006,ZH,CH,CHE,756,
8953,Dietikon 2,47.39791,8.418113,ZH,CH,CHE,756,
8953,Dietikon,47.4053885,8.39977,ZH,CH,CHE,756,
8954,Geroldswil,47.4229149,8.4143743,ZH,CH,CHE,756,
8955,Oetwil an der Limmat,47.4274949,8.394824,ZH,CH,CHE,756,
8956,Killwangen,47.4326177,8.3484353,AG,CH,CHE,756,
8957,Spreitenbach,47.4221702,8.3638854,AG,CH,CHE,756,
8962,Bergdietikon,47.3258967,8.2964963,AG,CH,CHE,756,
8962,Bergdietikon,47.3934257,8.390457,AG,CH,CHE,756,
8964,Rudolfstetten,47.3629307,8.3890384,AG,CH,CHE,756,
8964,Rudolfstetten,47.3690407,8.3807877,AG,CH,CHE,756,
8965,Berikon,47.352,8.37021,AG,CH,CHE,756,
8965,Berikon 1,47.3617076,8.3651185,AG,CH,CHE,756,
8966,Oberwil-Lieli,47.3360982,8.3868979,AG,CH,CHE,756,
8966,Oberwil-Lieli,47.3360982,8.3868979,AG,CH,CHE,756,
8967,Widen,47.3680474,8.3630648,AG,CH,CHE,756,
9000,St. Gallen,47.4245626,9.3748965,SG,CH,CHE,756,
9001,St. Gallen,47.4261923,9.3736763,SG,CH,CHE,756,
9004,St. Gallen,47.426017,9.377381,SG,CH,CHE,756,
9006,St. Gallen,47.431014,9.395596,SG,CH,CHE,756,
9007,St. Gallen,47.4297436,9.3888488,SG,CH,CHE,756,
9008,St. Gallen,47.4348703,9.3855174,SG,CH,CHE,756,
9010,St. Gallen,47.4363664,9.3777535,SG,CH,CHE,756,
9011,St. Gallen,47.4258255,9.4037009,SG,CH,CHE,756,
9011,St. Gallen,47.4147559,9.3973366,SG,CH,CHE,756,
9012,St. Gallen,47.4092997,9.3651991,SG,CH,CHE,756,
9013,St. Gallen,47.419624,9.355178,SG,CH,CHE,756,
9014,St. Gallen,47.4106163,9.3318889,SG,CH,CHE,756,
9015,St. Gallen,47.404106,9.30219,SG,CH,CHE,756,
9016,St. Gallen,47.437618,9.405664,SG,CH,CHE,756,
9020,St. Gallen,47.4321575,9.3755673,SG,CH,CHE,756,
9022,St. Gallen,47.4321575,9.3755673,SG,CH,CHE,756,
9023,St. Gallen,47.4321575,9.3755673,SG,CH,CHE,756,
9024,St. Gallen Presse-Serv.Güll,47.4321575,9.3736763,SG,CH,CHE,756,
9025,St. Gallen Quelle,47.4321575,9.3736763,SG,CH,CHE,756,
9026,St. Gallen Künzler AG,47.4321575,9.3736763,SG,CH,CHE,756,
9027,St. Gallen Mona Versand,47.4321575,9.3736763,SG,CH,CHE,756,
9028,St. Gallen,47.4321575,9.3755673,SG,CH,CHE,756,
9029,St. Gallen Sonderdienste,47.4321575,9.3736763,SG,CH,CHE,756,
9030,Abtwil SG,47.4227854,9.3174734,SG,CH,CHE,756,
9030,St. Josefen,47.42538,9.33554,SG,CH,CHE,756,
9032,Engelburg,47.44285,9.34425,SG,CH,CHE,756,
9033,Untereggen,47.4529863,9.4499172,SG,CH,CHE,756,
9034,Eggersriet,47.4394817,9.4635425,SG,CH,CHE,756,
9035,Grub AR,47.4407735,9.5074302,AR,CH,CHE,756,
9036,Grub SG,47.4552059,9.5122833,SG,CH,CHE,756,
9037,Speicherschwendi,47.42512,9.43654,AR,CH,CHE,756,
9038,Rehetobel,47.4260992,9.4829689,AR,CH,CHE,756,
9042,Speicher,47.4089697,9.4440431,AR,CH,CHE,756,
9042,Speicher,47.4204152,9.4235705,AR,CH,CHE,756,
9042,Speicher,47.4089697,9.4440431,AR,CH,CHE,756,
9043,Trogen,47.4078753,9.4647144,AR,CH,CHE,756,
9044,Wald AR,47.4157934,9.4904334,AR,CH,CHE,756,
9050,Appenzell,47.334932,9.406594,AI,CH,CHE,756,
9050,Appenzell Eggerstanden,47.326789,9.4228294,AI,CH,CHE,756,
9050,Appenzell Enggenhütten,47.3380437,9.3936097,AI,CH,CHE,756,
9050,Appenzell Meistersrüte,47.34416,9.42975,AI,CH,CHE,756,
9050,Appenzell Schlatt,47.35668,9.39631,AI,CH,CHE,756,
9050,Appenzell Steinegg,47.326789,9.4228294,AI,CH,CHE,756,
9050,Appenzell,47.3311204,9.4249685,AI,CH,CHE,756,
9052,Niederteufen,47.3919081,9.3670412,AR,CH,CHE,756,
9053,Teufen AR,47.3927275,9.4014745,AR,CH,CHE,756,
9054,Haslen AI,47.36932,9.36705,AI,CH,CHE,756,
9055,Bühler,47.3730767,9.4245108,AR,CH,CHE,756,
9056,Gais,47.3621531,9.4524457,AR,CH,CHE,756,
9056,Gais,47.3615056,9.4744552,AR,CH,CHE,756,
9056,Gais,47.36103,9.49435,AR,CH,CHE,756,
9057,Schwende,47.2711833,9.379669,AI,CH,CHE,756,
9057,Wasserauen,47.2847315,9.4280321,AI,CH,CHE,756,
9057,Weissbad,47.2711833,9.379669,AI,CH,CHE,756,
9058,Brülisau,47.2971971,9.4557507,AI,CH,CHE,756,
9062,Lustmühle,47.3983871,9.3577506,AR,CH,CHE,756,
9063,Stein AR,47.3744573,9.3448602,AR,CH,CHE,756,
9064,Hundwil,47.3399971,9.3222332,AR,CH,CHE,756,
9100,Herisau,47.3857009,9.2798472,AR,CH,CHE,756,
9100,Herisau,47.375507,9.279423,AR,CH,CHE,756,
9101,Herisau,47.3627412,9.2884365,AR,CH,CHE,756,
9102,Herisau,47.3746661,9.3425257,AR,CH,CHE,756,
9103,Schwellbrunn,47.3542872,9.2489271,AR,CH,CHE,756,
9104,Waldstatt,47.357042,9.2852256,AR,CH,CHE,756,
9105,Schönengrund,47.3260986,9.226432,AR,CH,CHE,756,
9105,Schönengrund,47.3176632,9.1746211,AR,CH,CHE,756,
9107,Urnäsch,47.256339,9.317897,AR,CH,CHE,756,
9107,Urnäsch,47.3170588,9.2826442,AR,CH,CHE,756,
9107,Urnäsch,47.32926,9.29332,AR,CH,CHE,756,
9108,Gonten,47.3135227,9.3443465,AI,CH,CHE,756,
9108,Gontenbad,47.3317377,9.3724697,AI,CH,CHE,756,
9108,Jakobsbad,47.32079,9.32906,AI,CH,CHE,756,
9112,Schachen b. Herisau,47.3788253,9.2393533,AR,CH,CHE,756,
9113,Degersheim,47.3699583,9.1964005,SG,CH,CHE,756,
9114,Hoffeld,47.3516903,9.1781557,SG,CH,CHE,756,
9115,Dicken,47.3371567,9.1915275,SG,CH,CHE,756,
9116,Wolfertswil,47.40158,9.17143,SG,CH,CHE,756,
9116,Wolfertswil,47.3945398,9.1831175,SG,CH,CHE,756,
9122,Ebersol,47.35013,9.15137,SG,CH,CHE,756,
9122,Mogelsberg,47.3440026,9.1510563,SG,CH,CHE,756,
9123,Nassen,47.3730972,9.1359933,SG,CH,CHE,756,
9125,Brunnadern,47.3364927,9.1304843,SG,CH,CHE,756,
9125,Brunnadern,47.3263,9.15251,SG,CH,CHE,756,
9126,Necker,47.3490406,9.1308227,SG,CH,CHE,756,
9127,St. Peterzell,47.319723,9.1770198,SG,CH,CHE,756,
9200,Gossau SG,47.4151524,9.2481336,SG,CH,CHE,756,
9200,Gossau SG 2,47.416166,9.265783,SG,CH,CHE,756,
9200,Gossau SG,47.4151524,9.2481336,SG,CH,CHE,756,
9201,Gossau SG,47.417753,9.248777,SG,CH,CHE,756,
9203,Niederwil SG,47.4379415,9.1976956,SG,CH,CHE,756,
9204,Andwil SG,47.4392496,9.2708089,SG,CH,CHE,756,
9205,Waldkirch,47.4613393,9.2879882,SG,CH,CHE,756,
9205,Waldkirch,47.4613393,9.2879882,SG,CH,CHE,756,
9212,Arnegg,47.44407,9.2558,SG,CH,CHE,756,
9213,Hauptwil,47.4813863,9.254336,TG,CH,CHE,756,
9213,Hauptwil,47.47354,9.23797,TG,CH,CHE,756,
9214,Kradolf,47.5268941,9.1964604,TG,CH,CHE,756,
9214,Kradolf-Schönenberg,47.5268941,9.1964604,TG,CH,CHE,756,
9215,Buhwil,47.5257656,9.1621324,TG,CH,CHE,756,
9215,Schönenberg an der Thur,47.5206265,9.1991932,TG,CH,CHE,756,
9216,Heldswil,47.528146,9.2213255,TG,CH,CHE,756,
9216,Hohentannen,47.5076615,9.2249248,TG,CH,CHE,756,
9217,Neukirch an der Thur,47.51075,9.17279,TG,CH,CHE,756,
9217,Neukirch an der Thur,47.4977303,9.1714969,TG,CH,CHE,756,
9220,Bischofszell,47.4927034,9.2436496,TG,CH,CHE,756,
9220,Bischofszell,47.5050403,9.2969507,TG,CH,CHE,756,
9223,Halden,47.50243,9.20733,TG,CH,CHE,756,
9223,Schweizersholz,47.50159,9.19778,TG,CH,CHE,756,
9225,St. Pelagiberg,47.48728,9.30284,TG,CH,CHE,756,
9225,Wilen (Gottshaus),47.49102,9.28143,TG,CH,CHE,756,
9230,Flawil,47.4133707,9.1870297,SG,CH,CHE,756,
9230,Flawil,47.4132495,9.1692504,SG,CH,CHE,756,
9230,Flawil,47.4133707,9.1870297,SG,CH,CHE,756,
9230,Flawil,47.4133707,9.1870297,SG,CH,CHE,756,
9230,Flawil 1,47.413687,9.187773,SG,CH,CHE,756,
9230,Flawil 2 Botsberg,47.4130724,9.1692119,SG,CH,CHE,756,
9230,Flawil,47.4133707,9.1870297,SG,CH,CHE,756,
9231,Egg (Flawil),47.39099,9.22704,SG,CH,CHE,756,
9240,Niederglatt SG,47.430985,9.1717955,SG,CH,CHE,756,
9240,Uzwil,47.4303793,9.15127,SG,CH,CHE,756,
9242,Oberuzwil,47.4279701,9.1196722,SG,CH,CHE,756,
9243,Jonschwil,47.42772,9.0918706,SG,CH,CHE,756,
9244,Niederuzwil,47.4445793,9.1412359,SG,CH,CHE,756,
9245,Oberbüren,47.4518136,9.1612892,SG,CH,CHE,756,
9245,Sonnental,47.4590284,9.1377249,SG,CH,CHE,756,
9246,Niederbüren,47.4659823,9.2032496,SG,CH,CHE,756,
9246,Niederbüren,47.4659823,9.2032496,SG,CH,CHE,756,
9247,Henau,47.45423,9.116971,SG,CH,CHE,756,
9248,Bichwil,47.42102,9.13529,SG,CH,CHE,756,
9248,Bichwil,47.42102,9.13529,SG,CH,CHE,756,
9249,Algetshausen,47.4454551,9.1085266,SG,CH,CHE,756,
9249,Niederstetten,47.45132,9.08365,SG,CH,CHE,756,
9249,Oberstetten,47.44853,9.08965,SG,CH,CHE,756,
9300,Wittenbach,47.4598793,9.3899898,SG,CH,CHE,756,
9301,Wittenbach,46.8420972,7.1491577,SG,CH,CHE,756,
9304,Bernhardzell,47.4719119,9.3365008,SG,CH,CHE,756,
9305,Berg SG,47.4866687,9.4074807,SG,CH,CHE,756,
9306,Freidorf TG,47.4859707,9.3956955,TG,CH,CHE,756,
9308,Lömmenschwil,47.4967895,9.3536283,SG,CH,CHE,756,
9312,Häggenschwil,47.4894479,9.3375001,SG,CH,CHE,756,
9313,Muolen,47.5181777,9.3190716,SG,CH,CHE,756,
9314,Steinebrunn,47.5339918,9.3452954,TG,CH,CHE,756,
9315,Neukirch (Egnach),47.52766,9.37287,TG,CH,CHE,756,
9315,Winden,47.5070018,9.3589514,TG,CH,CHE,756,
9320,Arbon,47.5140905,9.4268301,TG,CH,CHE,756,
9320,Frasnacht,47.5172117,9.4211878,TG,CH,CHE,756,
9320,Stachen,47.5076197,9.4104105,TG,CH,CHE,756,
9320,Frasnacht,47.5172117,9.4211878,TG,CH,CHE,756,
9322,Egnach,47.5458023,9.374762,TG,CH,CHE,756,
9323,Steinach,47.50321,9.44208,SG,CH,CHE,756,
9325,Roggwil TG,47.502591,9.3883765,TG,CH,CHE,756,
9326,Horn,47.4949526,9.4627045,TG,CH,CHE,756,
9327,Tübach,47.4867194,9.4522869,SG,CH,CHE,756,
9400,Rorschach,47.4788825,9.4916808,SG,CH,CHE,756,
9401,Rorschach,47.5112175,9.5902661,SG,CH,CHE,756,
9402,Mörschwil,47.4683334,9.4238877,SG,CH,CHE,756,
9403,Goldach,47.4788311,9.4700004,SG,CH,CHE,756,
9404,Rorschacherberg,47.4688795,9.4869146,SG,CH,CHE,756,
9405,Wienacht-Tobel,47.4643898,9.5355782,AR,CH,CHE,756,
9410,Heiden,47.441412,9.5293867,AR,CH,CHE,756,
9410,Heiden,47.4605689,9.5309495,AR,CH,CHE,756,
9411,Reute AR,47.4020654,9.5564831,AR,CH,CHE,756,
9411,Reute AR,47.4020654,9.5564831,AR,CH,CHE,756,
9413,Oberegg,47.4174975,9.5492752,AI,CH,CHE,756,
9413,Oberegg,47.4174975,9.5492752,AI,CH,CHE,756,
9414,Schachen b. Reute,47.426606,9.5585649,AR,CH,CHE,756,
9422,Staad SG,47.4792828,9.5344563,SG,CH,CHE,756,
9422,Staad SG,47.48053,9.53303,SG,CH,CHE,756,
9423,Altenrhein,47.4911768,9.5555093,SG,CH,CHE,756,
9424,Rheineck,47.4670483,9.585971,SG,CH,CHE,756,
9425,Thal,47.4800263,9.5704141,SG,CH,CHE,756,
9426,Lutzenberg,47.4591355,9.5798361,AR,CH,CHE,756,
9427,Wolfhalden,47.45371,9.55054,AR,CH,CHE,756,
9428,Walzenhausen,47.4513643,9.6023288,AR,CH,CHE,756,
9430,St. Margrethen SG,47.4503633,9.6288291,SG,CH,CHE,756,
9434,Au SG,47.4295975,9.6404297,SG,CH,CHE,756,
9435,Heerbrugg,47.4122146,9.62673,SG,CH,CHE,756,
9436,Balgach,47.4067767,9.6059622,SG,CH,CHE,756,
9437,Marbach SG,47.392076,9.568968,SG,CH,CHE,756,
9442,Berneck,47.4255058,9.6135168,SG,CH,CHE,756,
9442,Büriswilen,47.4348445,9.608481,AI,CH,CHE,756,
9443,Widnau,47.4055145,9.6375563,SG,CH,CHE,756,
9444,Diepoldsau,47.385988,9.6547802,SG,CH,CHE,756,
9444,Diepoldsau,47.3899087,9.6638495,SG,CH,CHE,756,
9445,Rebstein,47.3977266,9.58271,SG,CH,CHE,756,
9450,Altstätten SG,47.3700789,9.5549856,SG,CH,CHE,756,
9450,Lüchingen,47.3866111,9.5527175,SG,CH,CHE,756,
9451,Kriessern,47.3660196,9.6032566,SG,CH,CHE,756,
9452,Hinterforst,47.35852,9.5319,SG,CH,CHE,756,
9453,Eichberg,47.3459394,9.518952,SG,CH,CHE,756,
9462,Montlingen,47.3344,9.58716,SG,CH,CHE,756,
9463,Oberriet SG,47.31833,9.546666,SG,CH,CHE,756,
9463,Oberriet SG,47.320266,9.567073,SG,CH,CHE,756,
9464,Lienz,47.2769174,9.5158776,SG,CH,CHE,756,
9464,Rüthi (Rheintal),47.2936044,9.5376332,SG,CH,CHE,756,
9465,Salez,47.2367677,9.497722,SG,CH,CHE,756,
9466,Sennwald,47.2655237,9.5073787,SG,CH,CHE,756,
9467,Frümsen,47.24509,9.47345,SG,CH,CHE,756,
9468,Sax,47.2271607,9.4507613,SG,CH,CHE,756,
9469,Haag (Rheintal),47.21147,9.49135,SG,CH,CHE,756,
9470,Buchs SG,47.1697288,9.4752512,SG,CH,CHE,756,
9470,Buchs SG,47.15002,9.485103,SG,CH,CHE,756,
9470,Werdenberg,47.1697288,9.4752512,SG,CH,CHE,756,
9471,Buchs SG 1,47.1686219,9.4870647,SG,CH,CHE,756,
9471,Buchs SG 3,47.2001022,8.7221176,SG,CH,CHE,756,
9472,Grabs,47.1825657,9.4440433,SG,CH,CHE,756,
9472,Grabserberg,47.1713913,9.3958216,SG,CH,CHE,756,
9473,Gams,47.2039131,9.4413218,SG,CH,CHE,756,
9473,Gams,47.2114434,9.4482626,SG,CH,CHE,756,
9475,Sevelen,47.1218764,9.486948,SG,CH,CHE,756,
9476,Fontnas,47.0904873,9.4896553,SG,CH,CHE,756,
9476,Weite,47.0910143,9.4962989,SG,CH,CHE,756,
9477,Trübbach,47.0744276,9.4787014,SG,CH,CHE,756,
9478,Azmoos,47.0909084,9.418216,SG,CH,CHE,756,
9479,Gretschins,47.0976,9.4855,SG,CH,CHE,756,
9479,Malans SG,47.0918088,9.4776798,SG,CH,CHE,756,
9479,Oberschan,47.09929,9.47517,SG,CH,CHE,756,
9485,Nendeln,47.198561,9.5430598,FL,CH,CHE,756,
9486,Schaanwald,47.2084284,9.5715205,FL,CH,CHE,756,
9487,Gamprin-Bendern,47.2139595,9.5054902,FL,CH,CHE,756,
9487,Gamprin-Bendern,47.2139595,9.5054902,FL,CH,CHE,756,
9488,Schellenberg,47.2391802,9.5572045,FL,CH,CHE,756,
9489,Schaan Log,47.167522,9.5105582,FL,CH,CHE,756,
9490,Vaduz,47.1541553,9.5439369,FL,CH,CHE,756,
9491,Ruggell,47.24167,9.5253371,FL,CH,CHE,756,
9492,Eschen,47.2050219,9.5240771,FL,CH,CHE,756,
9493,Mauren FL,46.702668,7.8103934,FL,CH,CHE,756,
9494,Schaan,47.1667317,9.5112002,FL,CH,CHE,756,
9495,Triesen,47.0842296,9.5572841,FL,CH,CHE,756,
9496,Balzers,47.0681322,9.5149767,FL,CH,CHE,756,
9496,Balzers,47.0681322,9.5149767,FL,CH,CHE,756,
9497,Triesenberg,47.1181887,9.5433844,FL,CH,CHE,756,
9498,Planken,47.1855315,9.545365,FL,CH,CHE,756,
9500,Wil SG,47.4635617,9.0479097,SG,CH,CHE,756,
9500,Wil SG 2,47.4673683,9.0508529,SG,CH,CHE,756,
9501,Wil SG 1,47.3442374,8.9134669,SG,CH,CHE,756,
9502,Braunau,47.5027707,9.0722417,TG,CH,CHE,756,
9503,Lanterswil,47.5207824,9.0967541,TG,CH,CHE,756,
9503,Stehrenberg,47.524371,9.0889954,TG,CH,CHE,756,
9504,Friltschen,47.53902,9.08427,TG,CH,CHE,756,
9504,Friltschen,47.53441,9.0857408,TG,CH,CHE,756,
9506,Lommis,47.5143952,8.9963499,TG,CH,CHE,756,
9507,Stettfurt,47.5268707,8.9580361,TG,CH,CHE,756,
9507,Stettfurt,47.5242016,8.9549695,TG,CH,CHE,756,
9508,Weingarten-Kalthäusern,47.52399,8.98274,TG,CH,CHE,756,
9512,Rossrüti,47.4752813,9.0606881,SG,CH,CHE,756,
9514,Wuppenau,47.4961569,9.1015365,TG,CH,CHE,756,
9514,Wuppenau,47.4961569,9.1015365,TG,CH,CHE,756,
9514,Wuppenau,47.5056855,9.1274983,TG,CH,CHE,756,
9514,Wuppenau,47.4961569,9.1015365,TG,CH,CHE,756,
9515,Hosenruck,47.49928,9.15625,TG,CH,CHE,756,
9515,Hosenruck,47.49037,9.12268,TG,CH,CHE,756,
9515,Hosenruck,47.4979875,9.1263018,TG,CH,CHE,756,
9517,Mettlen,47.5316178,9.1231384,TG,CH,CHE,756,
9517,Mettlen,47.54316,9.12251,TG,CH,CHE,756,
9523,Züberwangen,47.4658487,9.0843586,SG,CH,CHE,756,
9524,Zuzwil SG,47.46537,9.12302,SG,CH,CHE,756,
